game_id,stadium_code,sports_type,game_date,day_of_week,is_holiday,start_time,home_team_win,match_type,audience,region,accident_count,injury_count,death_count,temperature,precipitation,snow_depth
1,DJ03,야구,2023-03-13,월,0,0 days 14:00:00,1,시범경기,0,대전 중구,3.0,4.0,0.0,8.8,0.0,0.0
2,SO04,야구,2023-03-13,월,0,0 days 14:00:00,0,시범경기,0,서울 구로구,0.0,0.0,0.0,6.6,0.0,0.0
3,CW01,야구,2023-03-13,월,0,0 days 14:00:00,0,시범경기,0,경남 창원시,0.0,0.0,0.0,8.3,0.0,0.0
4,BS02,야구,2023-03-13,월,0,0 days 14:00:00,0,시범경기,0,부산 동래구,2.0,2.0,0.0,9.8,0.0,0.0
5,DG03,야구,2023-03-13,월,0,0 days 14:00:00,1,시범경기,0,대구 수성구,5.0,8.0,0.0,8.9,0.0,0.0
6,DJ03,야구,2023-03-14,화,0,0 days 14:00:00,0,시범경기,0,대전 중구,2.0,2.0,0.0,16.6,0.0,0.0
7,SO04,야구,2023-03-14,화,0,0 days 14:00:00,0,시범경기,0,서울 구로구,0.0,0.0,0.0,15.2,0.0,0.0
8,CW01,야구,2023-03-14,화,0,0 days 14:00:00,0,시범경기,0,경남 창원시,0.0,0.0,0.0,15.0,0.0,0.0
9,BS02,야구,2023-03-14,화,0,0 days 14:00:00,1,시범경기,0,부산 동래구,4.0,7.0,0.0,13.2,0.0,0.0
10,DG03,야구,2023-03-14,화,0,0 days 14:00:00,0,시범경기,0,대구 수성구,3.0,6.0,0.0,17.4,0.0,0.0
11,SO04,야구,2023-03-15,수,0,0 days 13:00:00,0,시범경기,0,서울 구로구,0.0,0.0,0.0,14.2,0.0,0.0
12,DJ03,야구,2023-03-15,수,0,0 days 13:00:00,0,시범경기,0,대전 중구,2.0,3.0,0.0,18.6,0.0,0.0
13,DG03,야구,2023-03-15,수,0,0 days 13:00:00,0,시범경기,0,대구 수성구,4.0,4.0,0.0,19.6,0.0,0.0
14,CW01,야구,2023-03-15,수,0,0 days 13:00:00,0,시범경기,0,경남 창원시,0.0,0.0,0.0,19.3,0.0,0.0
15,BS02,야구,2023-03-15,수,0,0 days 13:00:00,0,시범경기,0,부산 동래구,3.0,4.0,0.0,15.5,0.0,0.0
16,SO04,야구,2023-03-16,목,0,0 days 14:00:00,1,시범경기,0,서울 구로구,0.0,0.0,0.0,8.4,0.0,0.0
17,DJ03,야구,2023-03-16,목,0,0 days 14:00:00,1,시범경기,0,대전 중구,0.0,0.0,0.0,11.6,0.0,0.0
18,DG03,야구,2023-03-16,목,0,0 days 14:00:00,0,시범경기,0,대구 수성구,8.0,11.0,0.0,14.6,0.0,0.0
19,CW01,야구,2023-03-16,목,0,0 days 14:00:00,1,시범경기,0,경남 창원시,0.0,0.0,0.0,14.6,0.0,0.0
20,BS02,야구,2023-03-16,목,0,0 days 14:00:00,0,시범경기,0,부산 동래구,6.0,7.0,0.0,15.2,0.0,0.0
21,DG03,야구,2023-03-18,토,1,0 days 13:00:00,1,시범경기,0,대구 수성구,5.0,7.0,0.0,15.4,0.0,0.0
22,BS02,야구,2023-03-18,토,1,0 days 13:00:00,0,시범경기,0,부산 동래구,1.0,1.0,0.0,15.5,0.0,0.0
23,GJ02,야구,2023-03-18,토,1,0 days 13:00:00,0,시범경기,0,광주 북구,4.0,4.0,0.0,15.1,0.0,0.0
24,CW01,야구,2023-03-18,토,1,0 days 13:00:00,1,시범경기,0,경남 창원시,0.0,0.0,0.0,15.8,0.0,0.0
25,DJ03,야구,2023-03-18,토,1,0 days 13:00:00,0,시범경기,0,대전 중구,3.0,7.0,0.0,13.7,0.0,0.0
26,DG03,야구,2023-03-19,일,1,0 days 13:00:00,1,시범경기,0,대구 수성구,5.0,6.0,0.0,16.3,0.0,0.0
27,BS02,야구,2023-03-19,일,1,0 days 13:00:00,0,시범경기,0,부산 동래구,1.0,1.0,0.0,17.4,0.0,0.0
28,GJ02,야구,2023-03-19,일,1,0 days 13:00:00,1,시범경기,0,광주 북구,7.0,11.0,0.0,15.0,0.0,0.0
29,CW01,야구,2023-03-19,일,1,0 days 13:00:00,1,시범경기,0,경남 창원시,0.0,0.0,0.0,16.8,0.0,0.0
30,DJ03,야구,2023-03-19,일,1,0 days 13:00:00,1,시범경기,0,대전 중구,2.0,2.0,0.0,14.0,0.0,0.0
31,GJ02,야구,2023-03-20,월,0,0 days 13:00:00,1,시범경기,0,광주 북구,10.0,12.0,0.0,18.1,0.0,0.0
32,DG03,야구,2023-03-20,월,0,0 days 13:00:00,1,시범경기,0,대구 수성구,7.0,10.0,0.0,17.6,0.0,0.0
33,SU03,야구,2023-03-20,월,0,0 days 13:00:00,1,시범경기,0,경기 수원시,10.0,11.0,0.0,14.6,0.0,0.0
34,DJ03,야구,2023-03-20,월,0,0 days 13:00:00,1,시범경기,0,대전 중구,3.0,4.0,0.0,18.1,0.0,0.0
35,CW01,야구,2023-03-20,월,0,0 days 13:00:00,0,시범경기,0,경남 창원시,0.0,0.0,0.0,17.5,0.0,0.0
36,GJ02,야구,2023-03-21,화,0,0 days 13:00:00,0,시범경기,0,광주 북구,4.0,5.0,0.0,21.8,0.0,0.0
37,DG03,야구,2023-03-21,화,0,0 days 13:00:00,1,시범경기,0,대구 수성구,6.0,11.0,0.0,20.3,0.0,0.0
38,SU03,야구,2023-03-21,화,0,0 days 13:00:00,0,시범경기,0,경기 수원시,12.0,15.0,0.0,17.9,0.0,0.0
39,DJ03,야구,2023-03-21,화,0,0 days 13:00:00,0,시범경기,0,대전 중구,2.0,2.0,0.0,20.6,0.0,0.0
40,CW01,야구,2023-03-21,화,0,0 days 13:00:00,0,시범경기,0,경남 창원시,0.0,0.0,0.0,18.3,0.0,0.0
41,SU03,야구,2023-03-23,목,0,0 days 13:00:00,0,시범경기,0,경기 수원시,9.0,10.0,0.0,21.4,0.0,0.0
42,CW01,야구,2023-03-23,목,0,0 days 13:00:00,0,시범경기,0,경남 창원시,0.0,0.0,0.0,16.5,0.0,0.0
43,DJ03,야구,2023-03-23,목,0,0 days 13:00:00,1,시범경기,0,대전 중구,3.0,4.0,0.0,16.7,0.0,0.0
44,GJ02,야구,2023-03-23,목,0,0 days 13:00:00,0,시범경기,0,광주 북구,6.0,10.0,0.0,16.8,0.0,0.0
45,SO04,야구,2023-03-23,목,0,0 days 13:00:00,0,시범경기,0,서울 구로구,0.0,0.0,0.0,20.8,0.0,0.0
46,SU03,야구,2023-03-24,금,0,0 days 13:00:00,1,시범경기,0,경기 수원시,15.0,18.0,0.0,14.8,0.0,0.0
47,CW01,야구,2023-03-24,금,0,0 days 13:00:00,0,시범경기,0,경남 창원시,0.0,0.0,0.0,14.1,0.0,0.0
48,DJ03,야구,2023-03-24,금,0,0 days 13:00:00,1,시범경기,0,대전 중구,3.0,3.0,0.0,16.3,0.0,0.0
49,GJ02,야구,2023-03-24,금,0,0 days 13:00:00,0,시범경기,0,광주 북구,5.0,9.0,0.0,12.4,0.0,0.0
50,SO04,야구,2023-03-24,금,0,0 days 13:00:00,0,시범경기,0,서울 구로구,0.0,0.0,0.0,16.9,0.0,0.0
